T,TND,N,cohs,S,K,A,i,thresh
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,14,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,15,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,16,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,17,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,18,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,19,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,20,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,21,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,22,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,23,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,24,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,25,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,26,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,27,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,28,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,29,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,30,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,31,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,32,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,33,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,34,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,35,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,36,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,37,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,38,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,39,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,40,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,41,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,42,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,43,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,44,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,45,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,46,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,47,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,48,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,49,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,10,3,50,2.4032207944041413
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,1,3.705144457473672
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,2,1.2609913200601666
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,3,0.68850924630478894
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,4,0.45002666140007996
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,5,0.28507192872515386
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,6,0.25147342109669962
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,7,0.2301134453645087
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,8,0.22366008209887295
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,9,0.21715995236640717
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,10,0.20815282445097141
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,11,0.20751967166310323
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,12,0.20064879437949185
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,13,0.19974751461603951
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,14,0.19911530707026723
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,15,0.19958028893590946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,16,0.19871730157540729
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,17,0.20066694379869204
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,18,0.19766157496181805
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,19,0.198922331854648
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,20,0.19831394769175922
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,21,0.19831394769175922
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,22,0.19831394769175922
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,23,0.19798784725484631
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,24,0.19831394769175922
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,25,0.19766157496181805
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,26,0.19798784725484631
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,27,0.19798784725484631
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,28,0.19798784725484631
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,29,0.19831394769175922
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,30,0.19831394769175922
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,31,0.19831394769175922
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,32,0.19831394769175922
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,33,0.19831394769175922
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,34,0.19831394769175922
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,35,0.19831394769175922
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,36,0.19831394769175922
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,37,0.19831394769175922
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,38,0.19831394769175922
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,39,0.19831394769175922
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,40,0.19831394769175922
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,41,0.19831394769175922
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,42,0.19831394769175922
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,43,0.19831394769175922
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,44,0.19831394769175922
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,45,0.19831394769175922
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,46,0.19831394769175922
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,47,0.19831394769175922
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,48,0.19831394769175922
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,49,0.19831394769175922
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,9,6,50,0.19831394769175922
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,1,1.0812512104138796
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,2,1.0934288307733273
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,3,2.1063441166221328
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,4,2.2851014801204492
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,5,2.2684947184889324
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,6,2.2736864808808086
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,7,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,8,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,9,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,10,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,11,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,12,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,13,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,14,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,15,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,16,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,17,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,18,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,19,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,20,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,21,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,22,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,23,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,24,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,25,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,26,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,27,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,28,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,29,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,30,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,31,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,32,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,33,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,34,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,35,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,36,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,37,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,38,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,39,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,40,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,41,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,42,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,43,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,44,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,45,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,46,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,47,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,48,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,49,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,9,3,50,2.2167461159902815
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,1,1.1918744068835261
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,2,1.0998335408314392
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,3,2.3435266766267047
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,4,2.666540440612676
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,5,2.6044037255698456
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,6,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,7,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,8,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,9,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,10,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,11,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,12,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,13,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,14,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,15,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,16,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,17,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,18,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,19,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,20,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,21,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,22,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,23,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,24,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,25,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,26,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,27,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,28,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,29,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,30,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,31,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,32,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,33,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,34,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,35,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,36,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,37,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,38,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,39,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,40,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,41,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,42,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,43,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,44,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,45,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,46,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,47,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,48,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,49,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,12,3,50,2.540807515910088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,1,1.2414275925943385
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,2,1.0925220179356068
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,3,0.41783900249012623
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,4,0.23974628470595041
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,5,0.17853043512482691
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,6,0.14777850242936472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,7,0.12972332601825148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,8,0.10942463940261821
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,9,0.11050418229771186
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,10,0.098367917945331965
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,11,0.094913759927038321
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,12,0.09343876815192198
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,13,0.091978180402377124
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,14,0.083507880957424799
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,15,0.081222533807894154
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,16,0.078116217082642089
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,17,0.078625432692257011
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,18,0.076857223825544912
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,19,0.074017153595747828
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,20,0.073132208918755506
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,21,0.07166882783961441
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,22,0.071043948510518096
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,23,0.071048888232881316
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,24,0.068283870968190372
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,25,0.066984045748046298
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,26,0.066241488029315523
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,27,0.065501792778912521
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,28,0.067687470546107464
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,29,0.065384431496004231
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,30,0.063936345312509316
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,31,0.063733374998538261
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,32,0.064743527699175477
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,33,0.063066095822044282
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,34,0.062363351517608086
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,35,0.062368915858965653
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,36,0.061449028252038594
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,37,0.062368915858965653
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,38,0.061449028252038594
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,39,0.062363351517608086
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,40,0.061449028252038594
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,41,0.061449028252038594
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,42,0.063204061704921433
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,43,0.062631837499079884
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,44,0.06196300510556868
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,45,0.06196300510556868
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,46,0.06196300510556868
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,47,0.061262523023225317
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,48,0.061262523023225317
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,49,0.061262523023225317
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,3,3,50,0.061262523023225317
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,1,1.0395480022926595
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,2,1.0178213996534196
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,3,1.5301538096911096
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,4,1.5693833232128953
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,5,1.4492282517296482
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,6,1.515151297797422
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,7,1.6471122978576804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,8,1.5874329929987325
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,9,1.5643417099174788
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,10,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,11,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,12,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,13,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,14,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,15,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,16,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,17,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,18,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,19,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,20,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,21,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,22,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,23,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,24,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,25,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,26,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,27,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,28,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,29,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,30,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,31,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,32,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,33,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,34,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,35,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,36,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,37,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,38,1.5836581986467804
